target,발음1,발음2,발음3,발음4,발음5,발음6,발음7,발음8,발음9,발음10,발음11,발음12,발음13,발음14,발음15,발음16,발음17,발음18,발음19,발음20,발음21,발음22,발음23,발음24,발음25,발음26,발음27,발음28,발음29,발음30,발음31,발음32,발음33,발음34,발음35,발음36,발음37,발음38,발음39,발음40,발음41,발음42,발음43,발음44,발음45,발음46,발음47,발음48,발음49,발음50,발음51,발음52,발음53,발음54,발음55,발음56,발음57,발음58,발음59,발음60,발음61,발음62,발음63,발음64,발음65,발음66,발음67,발음68,발음69,발음70,발음71,발음72,발음73,발음74,발음75,발음76,발음77,발음78,발음79,발음80,length,initial
indirect,인더렉트,인더멕트,인대렉트,앤더렉트,임더렉트,인더릭트,인너렉트,인더렉프,운드렉트,인더랙트,인더렉트,긴더뢱트,인더록트,킨더렉티,킨더렉크,인더렊트,인더록뜨,엔더렉트,인더뢱트,인더렉츠,인더렉크,인더렉티,인더랙트,인더랙트,인더록트,킨더렉티,임더렉트,인더렉티,인더렉크,임더렉트,임더렉트,킨더렉크,인더렉트,엔더렉트,인더록뜨,킨더렉티,인더렉프,인더록트,인대렉트,임더렉트,킨더렉티,인더뢱트,킨더렉티,엔더렉트,인더렉트,킨더렉티,인더렉트,인더랙트,킨더렉티,킨더렉크,인더랙트,임더렉트,킨더렉티,임더렉트,킨더렉티,킨더렉크,임더렉트,인더록트,임더렉트,킨더렉크,킨더렉티,인더렉크,임더렉트,킨더렉티,킨더렉크,임더렉트,킨더렉티,킨더렉크,인더록트,인더릭트,인더렉티,인더렉티,킨더렉크,인더록트,인더렉크,임더렉트,인더록트,임더렉트,킨더렉크,인더록트,4,ㅇ
inefficient,이니피션트,키니피션트,이니삐쳔트,이뉘피션트,이느피션트,이니피션트,이니피션크,이니패션트,이니히뗜트,이니비션트,이네피션트,에니피션트,이니히션트,이니티션프,이니피션투,기니피션트,이니푸션트,이니피션티,이니피쎤트,이내피션트,이미피션트,기니피션트,이니히션트,이니패션트,이니피션트,이네피션트,이니패션트,이니비션트,기니피션트,이니히션트,이니히션트,이니비션트,이니비션트,이니비션트,이니패션트,이니피쎤트,이네피션트,이니피션투,이니피션트,이니히뗜트,이니히션트,이니피션트,이니피션트,이네피션트,이니푸션트,키니피션트,이니피션트,기니피션트,에니피션트,이니피션트,이니피션티,이니히션트,이네피션트,이니비션트,기니피션트,이니패션트,이니피션티,이니삐쳔트,이니히션트,이니피쎤트,에니피션트,이니피션티,이니피션투,이니피쎤트,에니피션트,이느피션트,이니피션크,이네피션트,이니피션트,이니푸션트,이니히션트,이니패션트,이니피션티,이니패션트,기니피션트,기니피션트,키니피션트,이뉘피션트,이니히션트,이니푸션트,5,ㅇ
instruction,인스트럭쎤,인스티렄쎤,인쯔트먹쎤,인서트럭쎤,낀스크럭쎤,인스트럭션,인스크럭쎤,인스트륵쎤,인즈트럭텬,인스튀럭쎤,인스트먹쎤,힌스트럭쎤,엔쯔트럭쎤,엔스트럭쎤,인쯔트럭쎤,인스터럭쎤,인스티럭쎤,인스트럭쎤,인트트럭쎰,인스트럮쎤,엔쯔트럭쎤,인쯔트럭쎤,엔스트럭쎤,인쯔트먹쎤,낀스크럭쎤,엔쯔트럭쎤,인스티럭쎤,인즈트럭텬,인쯔트먹쎤,인스크럭쎤,엔스트럭쎤,인쯔트먹쎤,인즈트럭텬,엔스트럭쎤,인스트먹쎤,인스크럭쎤,인스크럭쎤,인쯔트먹쎤,인쯔트럭쎤,인쯔트먹쎤,인스트럮쎤,인스터럭쎤,인스트륵쎤,엔스트럭쎤,인스크럭쎤,엔쯔트럭쎤,엔스트럭쎤,인스터럭쎤,엔스트럭쎤,인트트럭쎰,엔스트럭쎤,인스티럭쎤,인쯔트먹쎤,인스티럭쎤,인트트럭쎰,엔쯔트럭쎤,인쯔트럭쎤,힌스트럭쎤,인스티럭쎤,인쯔트럭쎤,인쯔트먹쎤,인스트럮쎤,낀스크럭쎤,인쯔트럭쎤,인스티럭쎤,엔스트럭쎤,엔스트럭쎤,엔쯔트럭쎤,인스트럭쎤,인트트럭쎰,인스티럭쎤,인쯔트먹쎤,엔스트럭쎤,엔스트럭쎤,인서트럭쎤,인서트럭쎤,인스크럭쎤,인쯔트먹쎤,인스튀럭쎤,엔스트럭쎤,5,ㅇ
int,아이엔티,아이겐피,아이엔피,하이엔티,아이엘티,아우엔티,아이헨티,아이엔치,아이엠티,아이엔티,아이엔트,아이왼티,아애인티,아히엔티,아이온티,아키엔티,아끼엔티,아이켄티,아이엔치,아이헨티,아이헨티,아이겐피,하이엔티,하이엔티,아이엔트,아이엘티,아이왼티,아끼엔티,아끼엔티,아끼엔티,아이엔피,아이헨티,아끼엔티,아끼엔티,아이헨티,아이엠티,아이헨티,아이헨티,아이켄티,아이엠티,아키엔티,아이헨티,아이켄티,아이엔티,아이엘티,아이헨티,아이엘티,아이엘티,하이엔티,아끼엔티,아이헨티,아이엔트,아이엔치,아이켄티,아이헨티,아애인티,아키엔티,아이엔트,아이엔피,아이엠티,아이엔트,아우엔티,아이겐피,아이엔트,아이엔피,아이겐피,아이엘티,아이엔치,아이엔피,아이왼티,아이켄티,아이엔피,아이헨티,아이엘티,아이엘티,아끼엔티,아우엔티,아이엔트,하이엔티,아끼엔티,4,ㅇ
intel,인텔,엔펠,윈텔,인켈,엔텔,인펠,킨텔,긴텔,낀텔,윈틸,임펠,일뗄,운텔,엔탤,일켈,인탤,인틸,낀텐,임텔,인텔,힌쎌,킨틸,윈탤,인뗄,힌쎌,인틸,엔펠,인틸,긴텔,긴텔,임텔,엔탤,긴텔,인텔,임펠,임텔,임텔,인펠,긴텔,엔탤,인켈,킨텔,일켈,임텔,임텔,일켈,인텔,운텔,운텔,임텔,엔탤,힌쎌,킨텔,인탤,엔탤,낀텐,운텔,인펠,킨텔,킨텔,인뗄,일뗄,임텔,인텔,낀텐,킨텔,임텔,긴텔,운텔,임텔,임펠,낀텐,일켈,운텔,임텔,운텔,킨텔,임텔,엔탤,킨텔,2,ㅇ
internal,인터널,은태널,인트늘,인터널,인터럴,운퍼널,낀터널,인태널,은터널,엔터넌,인터낼,일터널,인터늘,인트널,일퍼널,인커널,엔터멀,인터넘,임터널,인처늘,인트넌,인태낼,인처널,은터널,은터널,은터널,인트늘,엔터멀,인트늘,인트넌,인트늘,은태널,은태널,엔터멀,은터널,엔터멀,엔터멀,엔터멀,엔터멀,은터널,인트넌,인트널,은태널,인트넌,은태널,일퍼널,일터널,은태널,엔터멀,엔터멀,일터널,인트늘,인트늘,은터널,엔터멀,엔터멀,인처늘,엔터멀,은태널,인처늘,인트넌,인처늘,낀터널,인트널,인처늘,인트넌,엔터멀,엔터멀,인태널,인터럴,인터낼,은터널,은터널,일터널,인처늘,엔터멀,낀터널,인트널,낀터널,인태낼,3,ㅇ
isa,이서,이새,이쩌,에서,이저,이스,이더,으새,우서,이서,위새,위쩌,위스,으서,히서,위서,애새,이써,위쩌,으새,애새,애새,우서,이쩌,이더,이쩌,이서,으새,으새,이서,으서,우서,이서,이더,이서,으새,위쩌,히서,위새,위스,이더,이스,이서,이더,이스,이더,이서,애새,애새,이서,이서,위서,이저,으서,위스,이서,이더,이더,위스,위스,이서,이저,히서,이더,이서,위쩌,이더,위서,이새,으서,위쩌,애새,이서,위쩌,이새,위쩌,위스,으서,위새,위서,2,ㅇ
isolated,아이설레이터드,아이슬레이터느,아이설레이터뒤,아끼슬레이터드,아애설레이터드,아이슬레이터드,아이설레이처드,카이설레이터드,아이설레이더드,아이설레위터드,아이설레키터드,아이섬레이터드,아이설레끼터드,아이설레이커드,아으설레이퍼드,아이설레이터드,아이설레이터브,가이설래이터드,아기설래이터드,아이샐레이터드,아이설레이터두,아이설레에터드,아이설레이처느,아이설레이처드,아이설레이더드,아이설레위터드,아이샐레이터드,아기설래이터드,아애설레이터드,아으설레이퍼드,아이섬레이터드,아이설레이커드,아이샐레이터드,아이설레이더드,아이샐레이터드,가이설래이터드,아기설래이터드,아이설레이처느,아이설레이터두,아으설레이퍼드,아이설레이터두,아이설레이터브,아이설레이터브,아이설레에터드,아으설레이퍼드,아이설레이터브,아이설레이더드,아이설레이터브,아이설레키터드,가이설래이터드,아애설레이터드,아이샐레이터드,아으설레이퍼드,아이섬레이터드,아이설레이더드,아이설레에터드,가이설래이터드,아이샐레이터드,아이설레이더드,아이설레위터드,아이설레이터브,아이설레이터브,아이설레이커드,아이설레이처드,아애설레이터드,아이설레이더드,아으설레이퍼드,아이설레끼터드,아으설레이퍼드,아이슬레이터느,아이설레이터뒤,아이설레이더드,아이설레이처드,아이설레키터드,아으설레이퍼드,아이설레이처드,아이설레위터드,아이샐레이터드,아이슬레이터드,아애설레이터드,7,ㅇ
isolation,아이설레이션,아이절레이션,아이설레이션,아애설로이션,하애설레이션,아이설레이젼,아이설레이텬,아이설네이션,가이설레이션,아우설네이션,아이쩔레이션,아이설레애션,아이설레으션,아이떨레이션,아애설레이션,아이썰레이션,아끼설레이션,아끼설레우션,아키설레이션,가이설레이텬,아이슬레이뗜,아에설레이션,아이설래이셤,아이슬레이뗜,하애설레이션,아이설레으션,아애설로이션,아애설로이션,아이절레이션,아애설로이션,아이설레이젼,아이설네이션,아이설래이셤,아이설레으션,아우설네이션,아이설레이텬,아이슬레이뗜,하애설레이션,아이설레이텬,아이설레으션,아이설레이젼,아이슬레이뗜,아이설래이셤,아이설레애션,아이설레으션,아이떨레이션,아이슬레이뗜,아이슬레이뗜,가이설레이션,하애설레이션,아애설로이션,아이절레이션,아이썰레이션,아이설래이셤,아이설레이젼,아이설레으션,아이설래이셤,아이설레이텬,아끼설레우션,아이썰레이션,아이설레이텬,아이설레으션,아이설레으션,아이설레으션,아이슬레이뗜,아이설래이셤,아이슬레이뗜,아이설레으션,아이썰레이션,하애설레이션,아이썰레이션,아이설레애션,가이설레이션,아이설레이텬,아이설네이션,가이설레이텬,아키설레이션,아이절레이션,아이슬레이뗜,아이설레으션,6,ㅇ
job,자브,차버,자드,사뷔,차브,자부,자버,자뷔,자비,자프,자므,자브,자쁘,차버,자버,사뷔,자부,자드,차브,자므,자버,자브,차브,자비,차브,자브,자뷔,자드,자버,자므,자비,자브,자므,차브,자브,자드,자비,자부,자므,차브,차브,자드,사뷔,차브,자브,차브,차브,차브,자부,차브,자브,차브,차브,자므,차브,자므,차브,자부,자므,자프,차브,자드,차브,차브,자버,사뷔,차브,자드,자브,차브,차브,자드,자므,자버,자비,자부,자드,차브,차브,차브,2,ㅈ
kim,킴,쿰,핌,큼,캠,킵,켐,킾,킨,킬,팀,킴,큄,힘,핌,킴,큄,킬,킴,캠,큄,힘,킬,힘,킴,힘,힘,힘,힘,큼,킴,킨,킬,킨,킬,킾,킬,큄,큄,킨,큄,큄,큄,킴,팀,킴,큄,킴,킵,킨,힘,힘,킨,킬,킬,킨,힘,힘,켐,큄,킴,캠,큄,킨,킬,킨,힘,큼,킬,큼,캠,켐,큼,큼,킨,킴,킴,팀,킨,쿰,1,ㅋ
know,노,노,로,네,누,모,로,로,네,노,누,로,누,노,노,모,모,모,로,누,로,누,로,로,누,로,로,로,모,로,로,로,네,모,누,모,누,로,로,로,로,로,노,로,모,누,로,모,로,노,로,누,로,로,누,로,로,노,누,로,누,모,로,모,네,모,노,모,누,노,로,로,모,로,모,누,노,네,누,로,1,ㄴ
large,라지,라치,라지,나치,나쥐,나씨,라제,마재,라주,라재,라찌,라시,나씨,라지,나치,라주,나씨,라제,라주,라찌,나씨,나씨,라찌,라주,마재,라지,마재,라치,라주,라제,라지,나씨,나쥐,라시,라주,라제,라주,라찌,라치,라주,라시,라지,라주,라치,라지,라치,라지,라주,라주,라치,나씨,라찌,라주,라지,나치,라시,라지,라지,라지,라시,라치,라주,라주,마재,마재,라치,나치,라찌,라시,나치,라찌,라치,라찌,라주,마재,나씨,마재,라주,라찌,나씨,2,ㄹ
latch,래치,래찌,래씨,레츠,매치,내추,레치,리치,래치,래추,래체,내치,러치,래채,래지,래추,리치,래치,리치,래씨,러치,래추,러치,래씨,래추,래찌,러치,내추,러치,래찌,래씨,러치,래씨,래추,래치,래추,래치,래씨,러치,래씨,래찌,내치,러치,래추,러치,래지,래추,리치,리치,러치,래씨,래치,래씨,래추,래추,레치,래씨,래추,래추,래추,내추,래치,러치,래씨,래추,래치,래추,래찌,래씨,내치,리치,래추,래추,래씨,래추,래씨,래추,래씨,래채,래찌,2,ㄹ
leftover,레프토버,레므토버,레프초버,레프토뻐,레브토버,레푸토버,레프투버,레프토브,리프초버,레프테머,리프토버,레쁘토버,레므투버,레프토버,레퓌토버,레쁘토배,레프투더,레프도버,로프토버,메프토버,레므토버,레프토브,레므투버,레프토브,레프도버,레프토버,레프토브,레프투버,레브토버,레프테머,레프도버,레프토버,레퓌토버,레푸토버,레퓌토버,레프토뻐,레프테머,리프토버,레프토브,로프토버,로프토버,레프토버,레므토버,레프투버,리프토버,레프토버,레므토버,리프초버,레므토버,레프토브,레므토버,로프토버,로프토버,레프초버,레프토버,레므토버,리프토버,레프토버,레프토브,레므투버,레므토버,레므토버,레퓌토버,레프토뻐,레프투더,레프토버,레프토브,레므토버,레프투더,레프도버,메프토버,레프토버,리프토버,레브토버,리프토버,레프투버,레프테머,로프토버,레프토버,레프도버,4,ㄹ
length,렝크스,렉크스,렝크시,렝트스,렝커츠,렝쿠스,렣트스,렝그스,넹크스,링프스,랭크스,링쿠스,렊크스,렉트스,롱크스,렝크서,렝퀴스,렝키스,룅크스,렝크스,렠크트,렝트스,렊크스,렝키스,렝키스,렉크스,넹크스,링프스,렉트스,렊크스,렉크스,렝트스,렝트스,렝트스,링프스,렝퀴스,렉트스,렝크서,렝트스,렝트스,렉크스,렊크스,렉크스,렝키스,링프스,룅크스,렉크스,렝퀴스,렝퀴스,렝트스,렉크스,링프스,렉크스,링프스,렣트스,렝크시,링프스,링프스,링프스,렝트스,렝키스,링프스,렝퀴스,렝키스,렝트스,렉크스,렝키스,렝그스,렊크스,렝트스,룅크스,렝트스,렝크시,링프스,렊크스,렉크스,렝퀴스,링프스,렉크스,렝트스,3,ㄹ
level,레벌,네덜,레덜,레번,리밸,래밸,레멀,레뻘,레벌,레범,레펄,레밸,메벌,리블,네벌,레블,로번,레덜,레블,레블,레벌,레벌,리밸,레블,레밸,레블,로번,리밸,레멀,레덜,레밸,레멀,레밸,레번,레밸,레밸,리밸,레멀,리블,리밸,리밸,레멀,레블,레덜,레덜,레블,네덜,레멀,레덜,레밸,레번,레멀,메벌,레펄,레블,레블,레덜,리블,레블,레벌,레벌,레밸,네벌,네덜,레블,레벌,네벌,리밸,레블,리밸,레덜,리밸,네덜,레멀,레블,리밸,로번,레펄,레멀,레블,2,ㄹ
limit,리먿,래믇,리멋,리멉,리믇,리먿,리먼,래먿,리럳,리맫,레먿,미멌,뤼먼,리멀,래맫,리벋,니먿,리넏,미멌,리먼,리멋,리멋,리믇,래믇,리멉,리믇,리믇,리멋,미멌,리먼,리맫,리먿,리멋,니먿,니먿,리멋,리넏,미멌,뤼먼,리멀,리믇,리벋,니먿,리럳,래믇,리멋,리먿,리먿,뤼먼,리럳,리믇,래맫,리맫,리먿,미멌,리먿,뤼먼,리먿,리멉,리넏,뤼먼,리넏,미멌,리멋,레먿,리믇,리먼,니먿,미멌,니먿,리멋,리믇,니먿,리믇,리럳,리멀,리먿,리먼,뤼먼,리먼,2,ㄹ
linear,리니어,리미어,니니어,리리어,니니커,뤼니어,리니어,리미애,레니애,리니거,리네어,리니커,레니어,래니커,루리어,미니어,리니꺼,리니어,리미애,루리어,리니어,리니어,루리어,리리어,리니어,리니어,리네어,루리어,미니어,리니커,루리어,미니어,리니거,미니어,리니어,루리어,리니커,뤼니어,리니어,루리어,래니커,리니어,레니어,레니어,루리어,리니어,레니어,리니어,래니커,레니어,리니꺼,리네어,미니어,리니어,레니어,리니어,래니커,리리어,리리어,리니어,니니어,리리어,리니꺼,니니커,루리어,리니어,래니커,리니거,미니어,미니어,레니어,미니어,래니커,리니어,리니꺼,래니커,루리어,래니커,레니어,리니커,3,ㄹ
list,리스트,리뜨트,루스트,리스쓰,리스드,니스트,리서튀,리쉬트,르스트,리스터,리뜨투,리스프,뤼스트,리스트,래스트,리스츠,리츠트,리스티,리쓰트,리스크,리쉬트,리스티,리뜨트,르스트,리스티,리스쓰,니스트,리츠트,리스티,리뜨트,리츠트,리스티,리스쓰,리츠트,니스트,리스크,리스트,리츠트,리뜨트,리스티,리쓰트,뤼스트,뤼스트,리츠트,리스티,니스트,리뜨트,리뜨트,리스쓰,리스터,리스티,리스트,리스쓰,리뜨트,리뜨트,리쓰트,니스트,리쉬트,리츠트,리츠트,리쓰트,리쉬트,뤼스트,리뜨트,뤼스트,리쉬트,리스쓰,리츠트,리스티,리스터,리쓰트,리스드,리쉬트,리스티,리뜨트,니스트,리스쓰,니스트,래스트,리츠트,3,ㄹ
load,로드,모드,뢰드,로느,루브,노브,루디,루더,레드,노드,루드,노느,로스,로더,로르,노디,레느,로드,로브,로르,노브,레느,로르,루디,로스,루브,노느,모드,뢰드,루드,로스,로르,뢰드,노브,로더,로느,로더,레느,루브,레느,레느,루더,노브,로르,뢰드,노느,로더,레느,루드,로르,루드,노느,뢰드,로르,노드,뢰드,레느,로르,뢰드,로스,노브,뢰드,뢰드,로브,루드,레느,모드,로르,레느,레느,로느,모드,뢰드,노브,노느,뢰드,로느,로르,루브,로브,2,ㄹ
locality,로캘러티,노캘러티,로탤너티,로캔러티,루캘러티,로캘러테,로캘너티,로컬러티,로캘러투,레캘러티,뢰캘머티,로캘러키,모캘러티,로캔러키,로캘러태,로캘러티,로탤러티,로캘러테,로캘러테,로탤러티,로캘러티,로캘러티,로캘러티,로캔러티,노캘러티,로캔러키,로컬러티,로캘러테,로탤러티,로캘너티,로캘러키,레캘러티,로탤러티,로캘너티,로탤러티,뢰캘머티,로캘러태,로탤러티,로캘러테,로캘러테,로캘러티,로캘러테,로컬러티,뢰캘머티,로컬러티,로캔러키,로캔러티,로캘러테,로캘러키,로탤너티,로캘러테,모캘러티,로탤러티,로탤너티,뢰캘머티,로캘러태,로캘너티,로캘러키,로캘러테,로캘너티,로캘러테,로컬러티,로캘러테,로캘너티,로탤러티,로탤러티,로캘러테,로탤너티,로캘러티,로탤러티,로컬러티,노캘러티,로캘너티,로캘너티,로캘너티,로탤러티,로캘러키,로캘러테,로캘러키,레캘러티,4,ㄹ
logical,라지컬,라쥐털,라치컬,라지펄,라지털,라쥐컬,라지컨,라즈컬,나지컬,라지캘,나찌컬,라지껄,라지클,라재컬,라찌컬,라지컬,라재헐,나찌컬,라지클,라지껄,라재컬,라즈컬,라지펄,라지클,라재컬,라지컨,나찌컬,라지껄,라재컬,라쥐털,라재컬,라치컬,라치컬,라즈컬,라지털,라지펄,라쥐컬,라지털,라쥐컬,라지클,라찌컬,라즈컬,라지캘,라쥐컬,라치컬,라지클,라지클,라쥐컬,라찌컬,나찌컬,라재헐,라재컬,라즈컬,라지털,라재컬,라지클,라쥐컬,라치컬,라쥐털,라지털,라지껄,라치컬,라재컬,라치컬,라쥐컬,라지클,라지펄,라즈컬,라찌컬,라쥐컬,라지컨,라지클,라치컬,나찌컬,라쥐털,라쥐컬,라재컬,라지클,라지껄,라지껄,3,ㄹ
look aside,루 거사이드,루 거싸이뒤,루 거자이드,루 거사이더,루 거사키드,루 거사애드,루 개사이드,루 꺼싸이드,무 거사이르,루 꺼사이드,루 거사이드,루 거사이르,루 거사이트,루 거사기드,루 거사히드,루 꺼사이더,루 그사이드,루 거사기드,루 거사키드,루 거사키드,루 거사키드,무 거사이르,무 거사이르,무 거사이르,무 거사이르,루 꺼사이더,무 거사이르,루 거사이르,루 꺼사이더,루 꺼사이더,루 거사이드,루 거사기드,루 거사키드,루 거사키드,루 거사키드,루 거사키드,루 거사키드,루 거사키드,무 거사이르,루 거사기드,루 거사기드,루 거사키드,루 거사이더,루 거사이트,루 거사키드,루 거사이드,루 거사키드,루 거사이드,무 거사이르,루 거사키드,루 거사기드,무 거사이르,무 거사이르,루 거사키드,루 거사기드,루 거사키드,루 꺼사이드,무 거사이르,루 거사히드,루 거사키드,루 거사기드,루 거사키드,루 거사기드,루 거사이더,무 거사이르,루 거사키드,루 거사키드,루 거사이트,루 거사기드,루 거사키드,루 꺼사이더,루 거사이드,무 거사이르,루 꺼사이드,무 거사이르,무 거사이르,루 거사키드,루 거사키드,루 꺼사이더,루 거사기드,6,ㄹ
lookup,루컵,루펍,루큽,로컫,누컴,루컾,로컵,루컵,누텁,리캡,무업,루텁,뤼컵,리껍,뤼껍,무컵,르컫,루캡,리컵,로껍,루컫,루캡,루컵,로껍,리껍,무업,루텁,루펍,루컾,뤼컵,리껍,리껍,루펍,리껍,르컫,리껍,리껍,루텁,리껍,리껍,루큽,리껍,리캡,리껍,뤼껍,무업,리껍,루펍,루텁,리껍,리껍,리캡,무업,리껍,루캡,루텁,루펍,로껍,무업,루펍,리컵,루텁,루텁,뤼컵,루컵,뤼컵,리껍,리껍,무업,리껍,루컵,루캡,무업,리컵,리껍,루펍,루텁,루텁,루텁,리껍,2,ㄹ
lru,엘알유,헬알유,엘칼유,엘안유,욀깔유,엘알뀨,엘알규,욀알유,엘알유,껠알유,엘안휴,일안유,엘할유,엔알유,일알규,올칼유,엘알유,욀깔유,헬알유,욀깔유,엘알뀨,엘알유,엘알뀨,헬알유,껠알유,엘안유,헬알유,엘안유,엔알유,엘알뀨,껠알유,엘안유,엘알뀨,엘칼유,엘알유,엘알유,헬알유,엘안유,엘할유,엘안유,엘알규,엘알뀨,엘알유,엘알유,엘알뀨,엘안휴,헬알유,엘안유,엘알뀨,엘안휴,엘알규,헬알유,껠알유,엘알유,엘알뀨,껠알유,엘칼유,엘알유,엘알뀨,일안유,엘안유,엘알뀨,엘칼유,껠알유,껠알유,엘알뀨,엘할유,엘알뀨,엘알유,올칼유,엘알유,헬알유,엘안휴,껠알유,엘안휴,껠알유,욀깔유,헬알유,헬알유,엘안유,3,ㅇ
main,메인,네긴,메임,메일,페운,미긴,메앤,메운,메낀,베운,메은,레엔,페인,네인,매인,메인,레낀,미인,모인,레인,메힌,메킨,메긴,페인,메힌,메킨,메임,메힌,베운,메낀,매인,매인,매인,레낀,네긴,레낀,메힌,메긴,메긴,메힌,메긴,레낀,레낀,메일,메긴,메인,매인,미긴,메킨,메킨,메임,메긴,메힌,메킨,페운,네긴,레낀,메힌,메킨,네긴,메앤,레낀,메킨,메낀,레낀,메힌,메힌,메긴,메일,메낀,네긴,메일,페인,네긴,메긴,레낀,미긴,페인,레낀,페인,2,ㅁ
